#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Cultures###########

#Bay Area Cultures
winelander;Winelander;;;;;;;;;;;;;x
headlander;Headlander;;;;;;;;;;;;;x
carquinero;Carquinero;;;;;;;;;;;;;x
diableno;Diableño;;;;;;;;;;;;;x
sanjo;Sanjo;;;;;;;;;;;;;x
stanforder;Stanforder;;;;;;;;;;;;;x
eastshore;Eastshore;;;;;;;;;;;;;x
ysidro;Ysidro;;;;;;;;;;;;;x
carmelite;Carmelite;;;;;;;;;;;;;x
solitarios;Solitarios;;;;;;;;;;;;;x
mustang;Mustang;;;;;;;;;;;;;x
lakemen;Lakemen;;;;;;;;;;;;;x

#Valleyan Cultures
kettleman;Kettleman;;;;;;;;;;;;;x

#PNW Cultures
portlandian;Portlandian;;;;;;;;;;;;;x
gorgeon;Gorgeon;;;;;;;;;;;;;x
saltwater;Saltwater;;;;;;;;;;;;;x
willametteian;Willametteian;;;;;;;;;;;;;x
rogueite;Rogueite;;;;;;;;;;;;;x
willapan;Willapan;;;;;;;;;;;;;x
emeraldian;Emeraldian;;;;;;;;;;;;;x
emeraldian;Emeraldian;;;;;;;;;;;;;x
olympite;Olympite;;;;;;;;;;;;;x
backcountry;Backcountry;;;;;;;;;;;;;x
makah;Makah;;;;;;;;;;;;;x
orcan;Orcan;;;;;;;;;;;;;x
skagitan;Skagitan;;;;;;;;;;;;;x
vestmenn;Vestmenn;;;;;;;;;;;;;x

#Inland Northwest Cultures
inland_northwest;Inlander;;;;;;;;;;;;;x
eastsloper;Eastsloper;;;;;;;;;;;;;x
juniperian;Juniperian;;;;;;;;;;;;;x
boisean;Boisean;;;;;;;;;;;;;x
bluemen;Blue-Men;;;;;;;;;;;;;x
meseteno;Meseteño;;;;;;;;;;;;;x
tricitian;Tricitian;;;;;;;;;;;;;x
palouse;Palouse;;;;;;;;;;;;;x
panhandler;Panhandler;;;;;;;;;;;;;x
sawtooth;Sawtooth;;;;;;;;;;;;;x
snakemen;Snakemen;;;;;;;;;;;;;x

#Nevada Cultures
great_basin;Great Basin;;;;;;;;;;;;;x
clarkard;Clarkard;;;;;;;;;;;;;x
deathman;Deathman;;;;;;;;;;;;;x
monyo;Monyo;;;;;;;;;;;;;x
renolander;Renolander;;;;;;;;;;;;;x
black_rocker;Black Rocker;;;;;;;;;;;;;x
lonelyroader;Lonelyroader;;;;;;;;;;;;;x
long_fifteener;Long Fifteener;;;;;;;;;;;;;x

#Utahn Cultures
staircaser;Staircaser;;;;;;;;;;;;;x
middleman;Middleman;;;;;;;;;;;;;x
boxer;Boxer;;;;;;;;;;;;;x
utah;Utah;;;;;;;;;;;;;x
canyonlander;Canyonlander;;;;;;;;;;;;;x
provo;Provo;;;;;;;;;;;;;x

#Prairelander Cultures
montanan;Montanan;;;;;;;;;;;;;x

#Divider Cultures
divider;Divider;;;;;;;;;;;;;x
ranger;Ranger;;;;;;;;;;;;;x
wyomingite;Wyomingite;;;;;;;;;;;;;x

#Native Cultures
yakama;Yakama;;;;;;;;;;;;;x
north_paiute;North Paiute;;;;;;;;;;;;;x
west_paiute;West Paiute;;;;;;;;;;;;;x
shoshone;Shoshone;;;;;;;;;;;;;x
ute;Ute;;;;;;;;;;;;;x

###########Titular Titles###########
d_pikeplace;Pikeplace;;;;;;;;;;;;;x
d_pikeplace_adj;Pikeplacer;;;;;;;;;;;;;x

############## JATE Religions ###########

#Black Cross
black_cross;Black Cross;;;;;;;;;;;;;x
black_cross_DESC;Placeholder time :sunglasses:;;;;;;;;;;;;;x
GOD_THE_MOTHERS;The Mothers;;;;;;;;;;;;;x
GOD_MOTHER_ANARKEE;Mother Anarkee;;;;;;;;;;;;;x
GOD_MOTHER_GAIA;Mother Gaia;;;;;;;;;;;;;x
GOD_CHAOS;Chaos;;;;;;;;;;;;;x
GOD_THE_MAN;The Man;;;;;;;;;;;;;x
GOD_THE_PIGS;The Pigs;;;;;;;;;;;;;x
GOD_THE_SNITCH;The Snitch;;;;;;;;;;;;;x
THE_ZINE;The Zine;;;;;;;;;;;;;x

#Dominionist
dominionist;Dominionist;;;;;;;;;;;;;x
dominionist_DESC;Dominionists are a particularly fundimentalist and militant branch of Protestant Christianity, emerging in the decades before the Event, but solidifying their power in the Inland Northwest in the years after. Dominionists believe that America fell due to its degradation by unbelievers and agents of Communism. They believe that America can only be restored through the strict application of Biblical law and the destruction of all who they deem oppose Christ and America.;;;;;;;;;;;;;x
GOD_GOD;God;;;;;;;;;;;;;x
GOD_CHRIST;Christ;;;;;;;;;;;;;x
GOD_THE_LORD;the Lord;;;;;;;;;;;;;x
GOD_JESUS;Jesus;;;;;;;;;;;;;x
GOD_AMERICA;America;;;;;;;;;;;;;x
GOD_THE_FLAG;The Flag;;;;;;;;;;;;;x
SATAN;Satan;;;;;;;;;;;;;x
THE_DEVIL;the Devil;;;;;;;;;;;;;x
GOD_COMMUNISM;Communism;;;;;;;;;;;;;x
GOD_THE_UNBELIEVERS;the Unbelievers;;;;;;;;;;;;;x
