#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

###########Cultures###########

#Bay Area Cultures
winelander;Winelander;;;;;;;;;;;;;x
headlander;Headlander;;;;;;;;;;;;;x
carquinero;Carquinero;;;;;;;;;;;;;x
diableno;Diableño;;;;;;;;;;;;;x
sanjo;Sanjo;;;;;;;;;;;;;x
stanforder;Stanforder;;;;;;;;;;;;;x
eastshore;Eastshore;;;;;;;;;;;;;x
ysidro;Ysidro;;;;;;;;;;;;;x
carmelite;Carmelite;;;;;;;;;;;;;x
solitarios;Solitarios;;;;;;;;;;;;;x
mustang;Mustang;;;;;;;;;;;;;x
lakemen;Lakemen;;;;;;;;;;;;;x

#Valleyan Cultures
kettleman;Kettleman;;;;;;;;;;;;;x

#PNW Cultures
portlandian;Portlandian;;;;;;;;;;;;;x
gorgeon;Gorgeon;;;;;;;;;;;;;x
saltwater;Saltwater;;;;;;;;;;;;;x
willametteian;Willametteian;;;;;;;;;;;;;x
rogueite;Rogueite;;;;;;;;;;;;;x
willapan;Willapan;;;;;;;;;;;;;x
emeraldian;Emeraldian;;;;;;;;;;;;;x
emeraldian;Emeraldian;;;;;;;;;;;;;x
olympite;Olympite;;;;;;;;;;;;;x
backcountry;Backcountry;;;;;;;;;;;;;x
makah;Makah;;;;;;;;;;;;;x
orcan;Orcan;;;;;;;;;;;;;x
skagitan;Skagitan;;;;;;;;;;;;;x
vestmenn;Vestmenn;;;;;;;;;;;;;x

#Inland Northwest Cultures
inland_northwest;Inlander;;;;;;;;;;;;;x
eastsloper;Eastsloper;;;;;;;;;;;;;x
juniperian;Juniperian;;;;;;;;;;;;;x
boisean;Boisean;;;;;;;;;;;;;x
bluemen;Blue-Men;;;;;;;;;;;;;x
meseteno;Meseteño;;;;;;;;;;;;;x
tricitian;Tricitian;;;;;;;;;;;;;x
palouse;Palouse;;;;;;;;;;;;;x
panhandler;Panhandler;;;;;;;;;;;;;x
sawtooth;Sawtooth;;;;;;;;;;;;;x
snakemen;Snakemen;;;;;;;;;;;;;x
ranger;Ranger;;;;;;;;;;;;;x

#Nevada Cultures
great_basin;Great Basin;;;;;;;;;;;;;x
clarkard;Clarkard;;;;;;;;;;;;;x
deathman;Deathman;;;;;;;;;;;;;x
monyo;Monyo;;;;;;;;;;;;;x
renolander;Renolander;;;;;;;;;;;;;x
black_rocker;Black Rocker;;;;;;;;;;;;;x
lonelyroader;Lonelyroader;;;;;;;;;;;;;x

#Prairelander Cultures
montanan;Montanan;;;;;;;;;;;;;x

#Native Cultures
yakama;Yakama;;;;;;;;;;;;;x
north_paiute;North Paiute;;;;;;;;;;;;;x
west_paiute;West Paiute;;;;;;;;;;;;;x
shoshone;Shoshone;;;;;;;;;;;;;x
###########Titular Titles###########
d_pikeplace;Pikeplace;;;;;;;;;;;;;x
d_pikeplace_adj;Pikeplacer;;;;;;;;;;;;;x
