PROV1;San Francisco;San Francisco;San Francisco;;;;;;;;;x
PROV2;San Mateo;San Mateo;San Mateo;;;;;;;;;x
PROV3;Redwood City;Redwood City;Redwood City;;;;;;;;;x
PROV4;Half Moon Bay;Half Moon Bay;Half Moon Bay;;;;;;;;;x
PROV5;San Rafael;San Rafael;San Rafael;;;;;;;;;x
PROV6;Novato;Novato;Novato;;;;;;;;;x
PROV7;Point Reyes;Point Reyes;Point Reyes;;;;;;;;;x
PROV8;Santa Rosa;Santa Rosa;Santa Rosa;;;;;;;;;x
PROV9;Petaluma;Petaluma;Petaluma;;;;;;;;;x
PROV10;Bodega Bay;Bodega Bay;Bodega Bay;;;;;;;;;x
PROV11;Windsor;Windsor;Windsor;;;;;;;;;x
PROV12;Napa;Napa;Napa;;;;;;;;;x
PROV13;St. Helena;St. Helena;St. Helena;;;;;;;;;x
PROV14;Spanish Flat;Spanish Flat;Spanish Flat;;;;;;;;;x
PROV15;Vallejo;Vallejo;Vallejo;;;;;;;;;x
PROV16;Vacaville;Vacaville;Vacaville;;;;;;;;;x
PROV17;Rio Vista;Rio Vista;Rio Vista;;;;;;;;;x
PROV18;Richmond;Richmond;Richmond;;;;;;;;;x
PROV19;Concord;Concord;Concord;;;;;;;;;x
PROV20;Walnut Creek;Walnut Creek;Walnut Creek;;;;;;;;;x
PROV21;Antioch;Antioch;Antioch;;;;;;;;;x
PROV22;Berkeley;Berkeley;Berkeley;;;;;;;;;x
PROV23;Oakland;Oakland;Oakland;;;;;;;;;x
PROV24;Fremont;Fremont;Fremont;;;;;;;;;x
PROV25;Pleasanton;Pleasanton;Pleasanton;;;;;;;;;x
PROV26;San Jose;San Jose;San Jose;;;;;;;;;x
PROV27;Mountain View;Mountain View;Mountain View;;;;;;;;;x
PROV28;Santa Clara;Santa Clara;Santa Clara;;;;;;;;;x
PROV29;Gilroy;Gilroy;Gilroy;;;;;;;;;x
PROV30;San Felipe;San Felipe;San Felipe;;;;;;;;;x
PROV31;Los Gatos;Los Gatos;Los Gatos;;;;;;;;;x
PROV32;Coe Ranch;Coe Ranch;Coe Ranch;;;;;;;;;x
PROV33;Ohlone;Ohlone;Ohlone;;;;;;;;;x
PROV34;Wilson;Wilson;Wilson;;;;;;;;;x
PROV35;South Lake;South Lake;South Lake;;;;;;;;;x
PROV36;North Lake;North Lake;North Lake;;;;;;;;;x
PROV37;Kelseyville;Kelseyville;Kelseyville;;;;;;;;;x
PROV38;Santa Cruz;Santa Cruz;Santa Cruz;;;;;;;;;x
PROV39;Watsonville;Watsonville;Watsonville;;;;;;;;;x
PROV40;Scotts Valley;Scotts Valley;Scotts Valley;;;;;;;;;x
PROV41;Hollister;Hollister;Hollister;;;;;;;;;x
PROV42;San Benito;San Benito;San Benito;;;;;;;;;x
PROV43;Idria;Idria;Idria;;;;;;;;;x
PROV44;Salinas;Salinas;Salinas;;;;;;;;;x
PROV45;Monterey;Monterey;Monterey;;;;;;;;;x
PROV46;Carmel-By-The-Sea;Carmel-By-The-Sea;Carmel-By-The-Sea;;;;;;;;;x
PROV47;Big Sur;Big Sur;Big Sur;;;;;;;;;x
PROV48;Slates Hot Spring;Slates Hot Spring;Slates Hot Spring;;;;;;;;;x
PROV49;Gorda;Gorda;Gorda;;;;;;;;;x
PROV50;King City;King City;King City;;;;;;;;;x
PROV51;Soledad;Soledad;Soledad;;;;;;;;;x
PROV52;Gonzales;Gonzales;Gonzales;;;;;;;;;x
PROV53;Wunpost;Wunpost;Wunpost;;;;;;;;;x
PROV54;Hidden Valley;Hidden Valley;Hidden Valley;;;;;;;;;x
PROV55;Lockwood;Lockwood;Lockwood;;;;;;;;;x
PROV56;San Luis Obispo;San Luis Obispo;San Luis Obispo;;;;;;;;;x
PROV57;Atascadero;Atascadero;Atascadero;;;;;;;;;x
PROV58;San Simeon;San Simeon;San Simeon;;;;;;;;;x
PROV59;Pozo;Pozo;Pozo;;;;;;;;;x
PROV60;Topaz;Topaz;Topaz;;;;;;;;;x
PROV61;Sacramento;Sacramento;Sacramento;;;;;;;;;x
PROV62;Rancho Cordova;Rancho Cordova;Rancho Cordova;;;;;;;;;x
PROV63;Elk Grove;Elk Grove;Elk Grove;;;;;;;;;x
PROV64;Folsom;Folsom;Folsom;;;;;;;;;x
PROV65;Arden-Arcade;Arden-Arcade;Arden-Arcade;;;;;;;;;x
PROV66;Rio Linda;Rio Linda;Rio Linda;;;;;;;;;x
PROV67;Walnut Grove;Walnut Grove;Walnut Grove;;;;;;;;;x
PROV68;Herald;Herald;Herald;;;;;;;;;x
PROV69;Rancho Murieta;Rancho Murieta;Rancho Murieta;;;;;;;;;x
PROV70;Placerville;Placerville;Placerville;;;;;;;;;x
PROV71;Roseville;Roseville;Roseville;;;;;;;;;x
PROV72;Nevada City;Nevada City;Nevada City;;;;;;;;;x
PROV73;Oroville;Oroville;Oroville;;;;;;;;;x
PROV74;Oliverhurst;Oliverhurst;Oliverhurst;;;;;;;;;x
PROV75;Pleasant Grove;Pleasant Grove;Pleasant Grove;;;;;;;;;x
PROV76;Indian Valley;Indian Valley;Indian Valley;;;;;;;;;x
