#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_abastos;Abastos;Abastos;Abastos;;Abastos;;;;;;;;;x
b_abastos_adj;Abastosian;;abastoser;;;;;;;;;;;x
b_abbotsford;Abbotsford;Abbotsford;Abbotsford;;Abbotsford;;;;;;;;;x
b_abbotsford_adj;Abbotsfordian;;abbotsforder;;;;;;;;;;;x
b_abbott;Abbott;Abbott;Abbott;;Abbott;;;;;;;;;x
b_abbott_adj;Abbottian;;abbotter;;;;;;;;;;;x
b_abbott_canyon;Abbott Canyon;Abbott Canyon;Abbott Canyon;;Abbott Canyon;;;;;;;;;x
b_abbott_canyon_adj;Abbott Canyonian;;Abbott Canyoner;;;;;;;;;;;x
b_aberdeen;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_adj;Aberdeenian;;aberdeener;;;;;;;;;;;x
b_aberdeen_2;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_2_adj;Aberdeenian;;aberdeener;;;;;;;;;;;x
b_aberdeen_3;Aberdeen;Aberdeen;Aberdeen;;Aberdeen;;;;;;;;;x
b_aberdeen_3_adj;Aberdeenian;;aberdeener;;;;;;;;;;;x
b_abiquiu;Abiquiu;Abiquiu;Abiquiu;;Abiquiu;;;;;;;;;x
b_abiquiu_adj;Abiqian;;abiqer;;;;;;;;;;;x
b_abram_lake;Abram Lake;Abram Lake;Abram Lake;;Abram Lake;;;;;;;;;x
b_abram_lake_adj;Abram Lakean;;Abram Laker;;;;;;;;;;;x
b_absorokee;Absorokee;Absorokee;Absorokee;;Absorokee;;;;;;;;;x
b_absorokee_adj;Absorokeean;;absoroker;;;;;;;;;;;x
b_acacia;Acacia;Acacia;Acacia;;Acacia;;;;;;;;;x
b_acacia_adj;Acacian;;acacer;;;;;;;;;;;x
b_acebedo;Acebedo;Acebedo;Acebedo;;Acebedo;;;;;;;;;x
b_acebedo_adj;Acebedian;;acebeder;;;;;;;;;;;x
b_acequia;Acequia;Acequia;Acequia;;Acequia;;;;;;;;;x
b_acequia_adj;Acequian;;aceqer;;;;;;;;;;;x
b_acme;Acme;Acme;Acme;;Acme;;;;;;;;;x
b_acme_adj;Acmean;;acmer;;;;;;;;;;;x
b_acme_2;Acme;Acme;Acme;;Acme;;;;;;;;;x
b_acme_2_adj;Acmean;;acmer;;;;;;;;;;;x
b_acomita_lake;Acomita Lake;Acomita Lake;Acomita Lake;;Acomita Lake;;;;;;;;;x
b_acomita_lake_adj;Acomita Lakean;;Acomita Laker;;;;;;;;;;;x
b_aconchi;Aconchi;Aconchi;Aconchi;;Aconchi;;;;;;;;;x
b_aconchi_adj;Aconchian;;aconcher;;;;;;;;;;;x
b_actis;Actis;Actis;Actis;;Actis;;;;;;;;;x
b_actis_adj;Actisian;;actiser;;;;;;;;;;;x
b_acton;Acton;Acton;Acton;;Acton;;;;;;;;;x
b_acton_adj;Actonian;;actoner;;;;;;;;;;;x
b_adair_village;Adair Village;Adair Village;Adair Village;;Adair Village;;;;;;;;;x
b_adair_village_adj;Adair Villagean;;Adair Villager;;;;;;;;;;;x
b_adams;Adams;Adams;Adams;;Adams;;;;;;;;;x
b_adams_adj;Adamsian;;adamser;;;;;;;;;;;x
b_adamsville;Adamsville;Adamsville;Adamsville;;Adamsville;;;;;;;;;x
b_adamsville_adj;Adamsvillean;;adamsviller;;;;;;;;;;;x
b_adco;Adco;Adco;Adco;;Adco;;;;;;;;;x
b_adco_adj;Adcian;;adcer;;;;;;;;;;;x
b_additional_hill;Additional Hill;Additional Hill;Additional Hill;;Additional Hill;;;;;;;;;x
b_additional_hill_adj;Additional Hillian;;Additional Hiller;;;;;;;;;;;x
b_addy;Addy;Addy;Addy;;Addy;;;;;;;;;x
b_addy_adj;Addian;;adder;;;;;;;;;;;x
b_adeii_eichii;Adeii Eichii;Adeii Eichii;Adeii Eichii;;Adeii Eichii;;;;;;;;;x
b_adeii_eichii_adj;Adeii Eichian;;Adeii Eicher;;;;;;;;;;;x
b_adel;Adel;Adel;Adel;;Adel;;;;;;;;;x
b_adel_adj;Adelian;;adeler;;;;;;;;;;;x
b_adelanto;Adelanto;Adelanto;Adelanto;;Adelanto;;;;;;;;;x
b_adelanto_adj;Adelantian;;adelanter;;;;;;;;;;;x
b_adin;Adin;Adin;Adin;;Adin;;;;;;;;;x
b_adin_adj;Adinian;;adiner;;;;;;;;;;;x
b_adna;Adna;Adna;Adna;;Adna;;;;;;;;;x
b_adna_adj;Adnan;;adner;;;;;;;;;;;x
b_adobe;Adobe;Adobe;Adobe;;Adobe;;;;;;;;;x
b_adobe_adj;Adobean;;adober;;;;;;;;;;;x
b_adobe_ranch;Adobe Ranch;Adobe Ranch;Adobe Ranch;;Adobe Ranch;;;;;;;;;x
b_adobe_ranch_adj;Adobe Ranchian;;Adobe Rancher;;;;;;;;;;;x
b_adolfo_lopez_mateos;Adolfo López Mateos;Adolfo López Mateos;Adolfo López Mateos;;Adolfo López Mateos;;;;;;;;;x
b_adolfo_lopez_mateos_adj;Adolfo López Mateosian;;Adolfo López Mateoser;;;;;;;;;;;x
b_adolfo_lopez_mateos_2;Adolfo López Mateos;Adolfo López Mateos;Adolfo López Mateos;;Adolfo López Mateos;;;;;;;;;x
b_adolfo_lopez_mateos_2_adj;Adolfo López Mateosian;;Adolfo López Mateoser;;;;;;;;;;;x
b_adolfo_ruiz_cortines;Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;Adolfo Ruiz Cortines;;Adolfo Ruiz Cortines;;;;;;;;;x
b_adolfo_ruiz_cortines_adj;Adolfo Ruiz Cortinesian;;Adolfo Ruiz Cortineser;;;;;;;;;;;x
b_adrian;Adrian;Adrian;Adrian;;Adrian;;;;;;;;;x
b_adrian_adj;Adrianian;;adrianer;;;;;;;;;;;x
b_adrian_valley;Adrian Valley;Adrian Valley;Adrian Valley;;Adrian Valley;;;;;;;;;x
b_adrian_valley_adj;Adrian Valleian;;Adrian Valleer;;;;;;;;;;;x
b_aeneas;Aeneas;Aeneas;Aeneas;;Aeneas;;;;;;;;;x
b_aeneas_adj;Aeneasian;;aeneaser;;;;;;;;;;;x
b_aetna_spring;Aetna Spring;Aetna Spring;Aetna Spring;;Aetna Spring;;;;;;;;;x
b_aetna_spring_adj;Aetna Springian;;Aetna Springer;;;;;;;;;;;x
b_afton;Afton;Afton;Afton;;Afton;;;;;;;;;x
b_afton_adj;Aftonian;;aftoner;;;;;;;;;;;x
b_afton_2;Afton;Afton;Afton;;Afton;;;;;;;;;x
b_afton_2_adj;Aftonian;;aftoner;;;;;;;;;;;x
b_afton_3;Afton;Afton;Afton;;Afton;;;;;;;;;x
b_afton_3_adj;Aftonian;;aftoner;;;;;;;;;;;x
b_agassiz;Agassiz;Agassiz;Agassiz;;Agassiz;;;;;;;;;x
b_agassiz_adj;Agassizian;;agassizer;;;;;;;;;;;x
b_agate;Agate;Agate;Agate;;Agate;;;;;;;;;x
b_agate_adj;Agatean;;agater;;;;;;;;;;;x
b_agency;Agency;Agency;Agency;;Agency;;;;;;;;;x
b_agency_adj;Agencian;;agencer;;;;;;;;;;;x
b_ager;Ager;Ager;Ager;;Ager;;;;;;;;;x
b_ager_adj;Agerian;;agerer;;;;;;;;;;;x
b_agnew;Agnew;Agnew;Agnew;;Agnew;;;;;;;;;x
b_agnew_adj;Agnewian;;agnewer;;;;;;;;;;;x
b_agoura;Agoura;Agoura;Agoura;;Agoura;;;;;;;;;x
b_agoura_adj;Agouran;;agourer;;;;;;;;;;;x
b_agra;Agra;Agra;Agra;;Agra;;;;;;;;;x
b_agra_adj;Agran;;agrer;;;;;;;;;;;x
b_agua_caliente;Agua Caliente;Agua Caliente;Agua Caliente;;Agua Caliente;;;;;;;;;x
b_agua_caliente_adj;Agua Calientean;;Agua Calienter;;;;;;;;;;;x
b_agua_caliente_de_garate;Agua Caliente de Gárate;Agua Caliente de Gárate;Agua Caliente de Gárate;;Agua Caliente de Gárate;;;;;;;;;x
b_agua_caliente_de_garate_adj;Agua Caliente de Gáratean;;Agua Caliente de Gárater;;;;;;;;;;;x
b_agua_caliente_grande;Agua Caliente Grande;Agua Caliente Grande;Agua Caliente Grande;;Agua Caliente Grande;;;;;;;;;x
b_agua_caliente_grande_adj;Agua Caliente Grandean;;Agua Caliente Grander;;;;;;;;;;;x
b_agua_del_coyote;Agua del Coyote;Agua del Coyote;Agua del Coyote;;Agua del Coyote;;;;;;;;;x
b_agua_del_coyote_adj;Agua del Coyotean;;Agua del Coyoter;;;;;;;;;;;x
b_agua_dulce;Agua Dulce;Agua Dulce;Agua Dulce;;Agua Dulce;;;;;;;;;x
b_agua_dulce_adj;Agua Dulcean;;Agua Dulcer;;;;;;;;;;;x
b_agua_fria;Agua Fria;Agua Fria;Agua Fria;;Agua Fria;;;;;;;;;x
b_agua_fria_adj;Agua Frian;;Agua Frer;;;;;;;;;;;x
b_agua_hechicera;Agua Hechicera;Agua Hechicera;Agua Hechicera;;Agua Hechicera;;;;;;;;;x
b_agua_hechicera_adj;Agua Hechiceran;;Agua Hechicerer;;;;;;;;;;;x
b_agua_leon;Agua León;Agua León;Agua León;;Agua León;;;;;;;;;x
b_agua_leon_adj;Agua Leónian;;Agua Leóner;;;;;;;;;;;x
b_agua_prieta;Agua Prieta;Agua Prieta;Agua Prieta;;Agua Prieta;;;;;;;;;x
b_agua_prieta_adj;Agua Prietan;;Agua Prieter;;;;;;;;;;;x
b_agua_verde;Agua Verde;Agua Verde;Agua Verde;;Agua Verde;;;;;;;;;x
b_agua_verde_adj;Agua Verdean;;Agua Verder;;;;;;;;;;;x
b_aguaje;Aguaje;Aguaje;Aguaje;;Aguaje;;;;;;;;;x
b_aguaje_adj;Aguajean;;aguajer;;;;;;;;;;;x
b_aguanga;Aguanga;Aguanga;Aguanga;;Aguanga;;;;;;;;;x
b_aguanga_adj;Aguangan;;aguanger;;;;;;;;;;;x
b_aguila;Aguila;Aguila;Aguila;;Aguila;;;;;;;;;x
b_aguila_adj;Aguilan;;aguiler;;;;;;;;;;;x
b_ahome;Ahome;Ahome;Ahome;;Ahome;;;;;;;;;x
b_ahome_adj;Ahomean;;ahomer;;;;;;;;;;;x
b_ahousat;Ahousat;Ahousat;Ahousat;;Ahousat;;;;;;;;;x
b_ahousat_adj;Ahousatian;;ahousater;;;;;;;;;;;x
b_ainsworth;Ainsworth;Ainsworth;Ainsworth;;Ainsworth;;;;;;;;;x
b_ainsworth_adj;Ainsworthian;;ainsworther;;;;;;;;;;;x
b_airway_heights;Airway Heights;Airway Heights;Airway Heights;;Airway Heights;;;;;;;;;x
b_airway_heights_adj;Airway Heightsian;;Airway Heightser;;;;;;;;;;;x
b_airway_heights_2;Airway Heights;Airway Heights;Airway Heights;;Airway Heights;;;;;;;;;x
b_airway_heights_2_adj;Airway Heightsian;;Airway Heightser;;;;;;;;;;;x
b_ajo;Ajo;Ajo;Ajo;;Ajo;;;;;;;;;x
b_ajo_adj;Ajian;;ajer;;;;;;;;;;;x
b_ak_chin;Ak Chin;Ak Chin;Ak Chin;;Ak Chin;;;;;;;;;x
b_ak_chin_adj;Ak Chinian;;Ak Chiner;;;;;;;;;;;x
b_alameda;Alameda;Alameda;Alameda;;Alameda;;;;;;;;;x
b_alameda_adj;Alamedan;;alameder;;;;;;;;;;;x
b_alamedan;Alamedan;Alamedan;Alamedan;;Alamedan;;;;;;;;;x
b_alamedan_adj;Alamedanian;;alamedaner;;;;;;;;;;;x
b_alamito;Alamito;Alamito;Alamito;;Alamito;;;;;;;;;x
b_alamito_adj;Alamitian;;alamiter;;;;;;;;;;;x
b_alamo;Alamo;Alamo;Alamo;;Alamo;;;;;;;;;x
b_alamo_adj;Alamian;;alamer;;;;;;;;;;;x
b_alamo_2;Alamo;Alamo;Alamo;;Alamo;;;;;;;;;x
b_alamo_2_adj;Alamian;;alamer;;;;;;;;;;;x
b_alamo_3;Alamo;Alamo;Alamo;;Alamo;;;;;;;;;x
b_alamo_3_adj;Alamian;;alamer;;;;;;;;;;;x
b_alamo_creek;Alamo Creek;Alamo Creek;Alamo Creek;;Alamo Creek;;;;;;;;;x
b_alamo_creek_adj;Alamo Creekian;;Alamo Creeker;;;;;;;;;;;x
b_alamo_mountain;Alamo Mountain;Alamo Mountain;Alamo Mountain;;Alamo Mountain;;;;;;;;;x
b_alamo_mountain_adj;Alamo Mountainian;;Alamo Mountainer;;;;;;;;;;;x
b_alamos;Alamos;Alamos;Alamos;;Alamos;;;;;;;;;x
b_alamos_adj;Alamosian;;alamoser;;;;;;;;;;;x
b_alamosa;Alamosa;Alamosa;Alamosa;;Alamosa;;;;;;;;;x
b_alamosa_adj;Alamosan;;alamoser;;;;;;;;;;;x
b_alamosa_east;Alamosa East;Alamosa East;Alamosa East;;Alamosa East;;;;;;;;;x
b_alamosa_east_adj;Alamosa Eastian;;Alamosa Easter;;;;;;;;;;;x
b_alazon;Alazon;Alazon;Alazon;;Alazon;;;;;;;;;x
b_alazon_adj;Alazonian;;alazoner;;;;;;;;;;;x
b_albany;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_adj;Albanian;;albaner;;;;;;;;;;;x
b_albany_2;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_2_adj;Albanian;;albaner;;;;;;;;;;;x
b_albany_3;Albany;Albany;Albany;;Albany;;;;;;;;;x
b_albany_3_adj;Albanian;;albaner;;;;;;;;;;;x
b_albequerque;Albequerque;Albequerque;Albequerque;;Albequerque;;;;;;;;;x
b_albequerque_adj;Albequerquean;;albequerqer;;;;;;;;;;;x
b_alberhill;Alberhill;Alberhill;Alberhill;;Alberhill;;;;;;;;;x
b_alberhill_adj;Alberhillian;;alberhiller;;;;;;;;;;;x
b_alberhill_2;Alberhill;Alberhill;Alberhill;;Alberhill;;;;;;;;;x
b_alberhill_2_adj;Alberhillian;;alberhiller;;;;;;;;;;;x
b_alberta;Alberta;Alberta;Alberta;;Alberta;;;;;;;;;x
b_alberta_adj;Albertan;;alberter;;;;;;;;;;;x
b_alberto_oviedo;Alberto Oviedo;Alberto Oviedo;Alberto Oviedo;;Alberto Oviedo;;;;;;;;;x
b_alberto_oviedo_adj;Alberto Oviedian;;Alberto Ovieder;;;;;;;;;;;x
b_alberton;Alberton;Alberton;Alberton;;Alberton;;;;;;;;;x
b_alberton_adj;Albertonian;;albertoner;;;;;;;;;;;x
b_albion;Albion;Albion;Albion;;Albion;;;;;;;;;x
b_albion_adj;Albionian;;albioner;;;;;;;;;;;x
b_albion_2;Albion;Albion;Albion;;Albion;;;;;;;;;x
b_albion_2_adj;Albionian;;albioner;;;;;;;;;;;x
b_alcova;Alcova;Alcova;Alcova;;Alcova;;;;;;;;;x
b_alcova_adj;Alcovan;;alcover;;;;;;;;;;;x
b_alder;Alder;Alder;Alder;;Alder;;;;;;;;;x
b_alder_adj;Alderian;;alderer;;;;;;;;;;;x
b_alder_2;Alder;Alder;Alder;;Alder;;;;;;;;;x
b_alder_2_adj;Alderian;;alderer;;;;;;;;;;;x
b_alder_creek;Alder Creek;Alder Creek;Alder Creek;;Alder Creek;;;;;;;;;x
b_alder_creek_adj;Alder Creekian;;Alder Creeker;;;;;;;;;;;x
b_alder_springs;Alder Springs;Alder Springs;Alder Springs;;Alder Springs;;;;;;;;;x
b_alder_springs_adj;Alder Springsian;;Alder Springser;;;;;;;;;;;x
b_aldergrove;Aldergrove;Aldergrove;Aldergrove;;Aldergrove;;;;;;;;;x
b_aldergrove_adj;Aldergrovean;;aldergrover;;;;;;;;;;;x
b_alderpoint;Alderpoint;Alderpoint;Alderpoint;;Alderpoint;;;;;;;;;x
b_alderpoint_adj;Alderpointian;;alderpointer;;;;;;;;;;;x
b_alexandra_bridge;Alexandra Bridge;Alexandra Bridge;Alexandra Bridge;;Alexandra Bridge;;;;;;;;;x
b_alexandra_bridge_adj;Alexandra Bridgean;;Alexandra Bridger;;;;;;;;;;;x
b_alfalfa;Alfalfa;Alfalfa;Alfalfa;;Alfalfa;;;;;;;;;x
b_alfalfa_adj;Alfalfan;;alfalfer;;;;;;;;;;;x
b_alfonsinas;Alfonsinas;Alfonsinas;Alfonsinas;;Alfonsinas;;;;;;;;;x
b_alfonsinas_adj;Alfonsinasian;;alfonsinaser;;;;;;;;;;;x
b_alfonso_g_calderon_velarde;Alfonso G Calderon Velarde;Alfonso G Calderon Velarde;Alfonso G Calderon Velarde;;Alfonso G Calderon Velarde;;;;;;;;;x
b_alfonso_g_calderon_velarde_adj;Alfonso G Calderon Velardean;;Alfonso G Calderon Velarder;;;;;;;;;;;x
b_alfredo_lopez_aceves;Alfredo López Aceves;Alfredo López Aceves;Alfredo López Aceves;;Alfredo López Aceves;;;;;;;;;x
b_alfredo_lopez_aceves_adj;Alfredo López Acevesian;;Alfredo López Aceveser;;;;;;;;;;;x
b_algodones;Algodones;Algodones;Algodones;;Algodones;;;;;;;;;x
b_algodones_adj;Algodonesian;;algodoneser;;;;;;;;;;;x
b_algona;Algona;Algona;Algona;;Algona;;;;;;;;;x
b_algona_adj;Algonan;;algoner;;;;;;;;;;;x
b_alhambra;Alhambra;Alhambra;Alhambra;;Alhambra;;;;;;;;;x
b_alhambra_adj;Alhambran;;alhambrer;;;;;;;;;;;x
b_alhambra_triangle;Alhambra Triangle;Alhambra Triangle;Alhambra Triangle;;Alhambra Triangle;;;;;;;;;x
b_alhambra_triangle_adj;Alhambra Trianglean;;Alhambra Triangler;;;;;;;;;;;x
